#OTUID	taxonomy	USEARCH	SINTAX	UTAX
OTU1855	SS|1.0000|KU581724|SH0986401.09FU;k:Fungi	k:Fungi	k:Fungi	No hit
OTU1856	SS|0.8000|KX090317|SH0905875.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Coniochaetales	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Coniochaetales,f:Coniochaetaceae,g:Coniochaeta,s:Coniochaeta ligniaria	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Coniochaetales	No hit
OTU1857	GS|98.8|KJ140747|SH1264939.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Meruliaceae,g:Mycoacia,s:Mycoacia aurea	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Meruliaceae,g:Mycoacia,s:Mycoacia aurea	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Meruliaceae,g:Mycoacia,s:Mycoacia aurea	No hit
OTU1858	GS|99.3|KU886547|SH1001330.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Mycosphaerellales,f:Extremaceae,g:Vermiconia,s:Vermiconia calcicola	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Mycosphaerellales,f:Extremaceae,g:Vermiconia,s:Vermiconia calcicola	k:Fungi,p:Ascomycota	No hit
OTU1859	GS|100.0|JF440623|SH0961729.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Xylariales,f:Xylariaceae,g:Rosellinia,s:Rosellinia thelena	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Xylariales,f:Xylariaceae	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Xylariales,f:Xylariaceae,g:Rosellinia,s:Rosellinia thelena	No hit
OTU1860	SS|0.9900|KF815636|SH0942217.09FU;k:Fungi	k:Fungi,p:Ascomycota	k:Fungi	No hit
OTU1861	GSL|100.0|MW151808|SH1224186.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Curvularia	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Curvularia	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Curvularia	No hit
OTU1862	GS|100.0|KF535949|SH1174631.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi	No hit
OTU1863	GS|0.0|None;No hit	No hit	No hit	No hit
OTU1864	SS|1.0000|UDB06741031|SH0969767.09FU;k:Fungi,p:Basidiomycota,c:Tritirachiomycetes,o:Tritirachiales,f:Tritirachiaceae	k:Fungi,p:Basidiomycota,c:Tritirachiomycetes,o:Tritirachiales,f:Tritirachiaceae	k:Fungi,p:Basidiomycota,c:Tritirachiomycetes,o:Tritirachiales,f:Tritirachiaceae	No hit
OTU1865	GS|98.5|OL451940|SH0907570.09FU;k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Filobasidiaceae,g:Filobasidium,s:Filobasidium magnum	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Filobasidiaceae,g:Filobasidium,s:Filobasidium magnum	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Filobasidiaceae,g:Filobasidium	No hit
OTU1866	GS|100.0|JX387328|SH0999147.09FU;k:Fungi	k:Fungi	k:Fungi	No hit
OTU1867	GSL|99.5|KU866676|SH0942049.09FU;k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:Aspergillus	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:Aspergillus	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:Aspergillus	No hit
OTU1869	SS|1.0000|UDB06286928|SH0919309.09FU;k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales	No hit
OTU1870	GS|72.9|MK050380|SH1193363.09FU;k:Fungi,p:Basidiomycota,c:Spiculogloeomycetes,o:Spiculogloeales,g:Meniscomyces,s:Meniscomyces layueensis	k:Fungi,p:Basidiomycota,c:Spiculogloeomycetes,o:Spiculogloeales,g:Meniscomyces,s:Meniscomyces layueensis	No hit	No hit
OTU1873	SS|1.0000|KF297258|SH0930653.09FU;k:Fungi	k:Fungi,p:Ascomycota	k:Fungi	No hit
OTU1874	GS|99.6|UDB03107104|SH0885473.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Bionectriaceae,g:Gliomastix	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Bionectriaceae,g:Gliomastix	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Bionectriaceae,g:Gliomastix	No hit
OTU1875	GS|100.0|KF535949|SH1174631.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi,p:Ascomycota	No hit
OTU1880	GS|98.4|UDB01895657|SH1188866.09FU;k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Filobasidiaceae,g:Naganishia,s:Naganishia antarctica	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Filobasidiaceae,g:Naganishia	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Filobasidiaceae,g:Naganishia,s:Naganishia antarctica	No hit
OTU1881	GS|90.6|KF028767|SH1072454.09FU;k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Thermoascaceae,g:Byssochlamys	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Thermoascaceae,g:Byssochlamys	No hit	No hit
OTU1882	GS|100.0|MW827618|SH0900749.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:Macroconia,s:Macroconia phlogioides	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:Macroconia,s:Macroconia phlogioides	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:Macroconia,s:Macroconia phlogioides	No hit
OTU1883	GS|98.5|LT592943|SH0985300.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Didymellaceae,g:Nothophoma,s:Nothophoma gossypiicola	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Didymellaceae,g:Nothophoma,s:Nothophoma gossypiicola	k:Fungi	No hit
OTU1884	GS|100.0|MF495473|SH1074020.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:Pseudocosmospora,s:Pseudocosmospora rogersonii	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:Pseudocosmospora,s:Pseudocosmospora rogersonii	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:Pseudocosmospora,s:Pseudocosmospora rogersonii	No hit
OTU1885	SS|1.0000|MF072644|SH1082575.09FU;k:Fungi	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Alternaria,s:Alternaria alternata	k:Fungi	No hit
OTU1886	GS|0.0|None;No hit	No hit	No hit	No hit
OTU1887	SS|0.9500|MT236857|SH1289168.09FU;k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Rhinocladiella	k:Fungi	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Rhinocladiella	No hit
OTU1888	GS|100.0|KF535949|SH1174631.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Tremellaceae,g:Tremella	No hit
OTU1889	GS|98.3|KF515897|SH1236021.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Microascales,f:Ceratocystidaceae,g:Ceratocystis,s:Ceratocystis minor	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Microascales,f:Ceratocystidaceae,g:Ceratocystis,s:Ceratocystis minor	k:Fungi,p:Ascomycota,c:Sordariomycetes	No hit
OTU1890	GS|0.0|None;No hit	No hit	No hit	No hit
OTU1891	GS|0.0|None;No hit	No hit	No hit	No hit
OTU1892	GS|76.0|UDB0337786|SH1074641.09FU;k:Rhizaria,p:Cercozoa	k:Rhizaria,p:Cercozoa	No hit	No hit
OTU1894	SS|0.9100|UDB0700338|SH1084495.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Mycosphaerellales,f:Extremaceae,g:Petrophila	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Mycosphaerellales,f:Extremaceae,g:Petrophila	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Mycosphaerellales,f:Extremaceae,g:Petrophila	No hit
OTU1895	SS|0.8100|KM104120|SH1332080.09FU;k:Fungi,p:Basidiomycota,c:Tremellomycetes	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Bulleraceae,g:Genolevuria	k:Fungi,p:Basidiomycota,c:Tremellomycetes	No hit
OTU1896	GS|0.0|None;No hit	No hit	No hit	No hit
OTU1897	GS|0.0|None;No hit	No hit	No hit	No hit
OTU1898	GS|99.5|UDB02747024|SH1236340.09FU;k:Fungi,p:Ascomycota,c:Lecanoromycetes	k:Fungi,p:Ascomycota,c:Lecanoromycetes	k:Fungi,p:Ascomycota,c:Lecanoromycetes	No hit
OTU1899	SS|1.0000|JQ247404|SH1209013.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Agaricaceae	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Agaricaceae	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Agaricaceae	No hit
OTU1900	SS|0.8800|UDB05033944|SH1306017.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	No hit
OTU1902	GSL|97.5|MW446986|SH0997860.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Amorosiaceae,g:Angustimassarina,s:Angustimassarina acerina	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Amorosiaceae,g:Angustimassarina,s:Angustimassarina acerina	No hit
OTU1903	GSL|98.5|OK012382|SH0985300.09FU;k:Fungi,p:Ascomycota	k:Fungi,p:Ascomycota	k:Fungi	No hit
OTU1904	GS|100.0|MN309703|SH1083508.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Neophaeothecales,f:Neophaeothecaceae,g:Neophaeotheca,s:Neophaeotheca salicorniae	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Neophaeothecales,f:Neophaeothecaceae,g:Neophaeotheca,s:Neophaeotheca salicorniae	k:Fungi,p:Ascomycota,c:Dothideomycetes	No hit
OTU1906	GS|100.0|MZ636976|SH1142679.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Irpicaceae,g:Efibula,s:Efibula yunnanensis	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Irpicaceae,g:Efibula,s:Efibula yunnanensis	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Irpicaceae,g:Efibula,s:Efibula yunnanensis	No hit
OTU1908	GS|98.0|MT313040|SH0907570.09FU;k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Filobasidiaceae,g:Filobasidium	k:Fungi	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Filobasidiaceae,g:Filobasidium	No hit
OTU1909	GSL|100.0|GQ398249|SH1132126.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Thelephorales,f:Thelephoraceae	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Thelephorales,f:Thelephoraceae	k:Fungi	No hit
OTU1910	SS|0.9500|UDB01734896|SH0932553.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales,f:Chaetomiaceae	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales,f:Chaetomiaceae,g:Chaetomium	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales,f:Chaetomiaceae	No hit
OTU1911	GS|100.0|HM164559|SH1025951.09FU;k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Helotiaceae,g:Calyptrozyma	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Helotiaceae,g:Calyptrozyma	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Helotiaceae,g:Calyptrozyma	No hit
OTU1912	GS|98.6|GQ303268|SH0992037.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Capnodiaceae,g:Chaetocapnodium,s:Chaetocapnodium placitae	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Capnodiaceae,g:Chaetocapnodium,s:Chaetocapnodium placitae	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Capnodiaceae,g:Chaetocapnodium,s:Chaetocapnodium placitae	No hit
OTU1913	GSL|100.0|OL471311|SH1248777.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Polyporaceae,g:Trametes,s:Trametes trogii	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Polyporaceae	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Polyporaceae,g:Trametes,s:Trametes trogii	No hit
OTU1914	GS|99.5|FJ790287|SH0934856.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Cladosporiaceae,g:Toxicocladosporium,s:Toxicocladosporium rubrigenum	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Cladosporiaceae,g:Toxicocladosporium,s:Toxicocladosporium rubrigenum	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Cladosporiaceae,g:Toxicocladosporium,s:Toxicocladosporium rubrigenum	No hit
OTU1916	GSL|99.6|OM716898|SH1217021.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Phanerochaetaceae,g:Phanerochaete	k:Fungi,p:Basidiomycota,c:Agaricomycetes	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Phanerochaetaceae,g:Phanerochaete	No hit
OTU1917	GSL|100.0|EU301109|SH1077950.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Dissoconiaceae,g:Dissoconium,s:Dissoconium eucalypti	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Dissoconiaceae,g:Dissoconium	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Dissoconiaceae,g:Dissoconium,s:Dissoconium eucalypti	No hit
OTU1918	GS|100.0|UDB06402611|SH1146238.09FU;k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales	No hit
OTU1920	SS|0.9400|KX228281|SH0951678.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Libertasomycetaceae,g:Libertasomyces,s:Libertasomyces myopori	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Libertasomycetaceae,g:Libertasomyces,s:Libertasomyces myopori	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Libertasomycetaceae,g:Libertasomyces,s:Libertasomyces myopori	No hit
OTU1921	GS|0.0|None;No hit	No hit	No hit	No hit
OTU1923	GS|0.0|None;No hit	No hit	No hit	No hit
OTU1924	SS|1.0000|UDB05028492|SH1274651.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	No hit
OTU1925	GS|98.1|GU929190|SH1077172.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Bionectriaceae,g:Clonostachys,s:Clonostachys rosea	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Bionectriaceae,g:Clonostachys,s:Clonostachys rosea	k:Fungi	No hit
OTU1926	GS|100.0|MW033372|SH0982672.09FU;k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Calloriaceae,g:Polyphilus	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Calloriaceae,g:Polyphilus	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales	No hit
OTU1927	GS|97.9|UDB03057856|SH0945385.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales,f:Podosporaceae,g:Cladorrhinum	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales,f:Podosporaceae,g:Cladorrhinum	k:Fungi	No hit
OTU1928	GSL|100.0|LC663965|SH1302529.09FU;k:Fungi,p:Mortierellomycota,c:Mortierellomycetes,o:Mortierellales,f:Mortierellaceae,g:Mortierella	k:Fungi,p:Mortierellomycota,c:Mortierellomycetes,o:Mortierellales,f:Mortierellaceae,g:Mortierella	k:Fungi,p:Mortierellomycota,c:Mortierellomycetes,o:Mortierellales,f:Mortierellaceae	No hit
OTU1929	GS|98.8|UDB05226373|SH1082255.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Sporormiaceae,g:Preussia	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Sporormiaceae,g:Preussia	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Sporormiaceae,g:Preussia	No hit
OTU1930	GS|0.0|None;No hit	No hit	No hit	No hit
OTU1931	GS|100.0|UDB02092727|SH1051192.09FU;k:Fungi,p:Ascomycota,c:Orbiliomycetes,o:Orbiliales	k:Fungi	k:Fungi,p:Ascomycota,c:Orbiliomycetes,o:Orbiliales	No hit
OTU1933	GS|100.0|KF535949|SH1174631.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Rhizaria,p:Cercozoa	No hit
OTU1934	GS|100.0|UDB02058567|SH0884826.09FU;k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:Neosartorya	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:Neosartorya	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:Neosartorya	No hit
OTU1935	SS|1.0000|JX984791|SH1049501.09FU;k:Fungi	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales,f:Podosporaceae,g:Podospora	k:Fungi	No hit
OTU1937	GSL|99.5|OK664745|SH1078494.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Stachybotryaceae,g:Alfaria,s:Alfaria junci	k:Fungi,p:Ascomycota	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Stachybotryaceae,g:Alfaria,s:Alfaria junci	No hit
OTU1938	SS|1.0000|MG707554|SH1021279.09FU;k:Fungi	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales	k:Fungi	No hit
OTU1939	GSL|100.0|OK617323|SH1177901.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Phanerochaetaceae,g:Bjerkandera,s:Bjerkandera adusta	k:Fungi,p:Basidiomycota,c:Agaricomycetes	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Phanerochaetaceae,g:Bjerkandera,s:Bjerkandera adusta	No hit
OTU1940	GS|0.0|None;No hit	No hit	No hit	No hit
OTU1941	GS|98.2|KP889959|SH1003112.09FU;k:Fungi,p:Ascomycota,c:Archaeorhizomycetes,o:Archaeorhizomycetales,f:Archaeorhizomycetaceae,g:Archaeorhizomyces	k:Fungi,p:Ascomycota,c:Archaeorhizomycetes,o:Archaeorhizomycetales,f:Archaeorhizomycetaceae,g:Archaeorhizomyces	k:Fungi,p:Mucoromycota,c:Endogonomycetes	No hit
OTU1942	SS|0.8000|MG098782|SH0952894.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Massarinaceae,g:Helminthosporium	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Massarinaceae,g:Helminthosporium,s:Helminthosporium velutinum	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Massarinaceae,g:Helminthosporium	No hit
OTU1945	GS|99.5|MH260445|SH1091846.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Phaeosphaeriaceae,g:Neosetophoma	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Phaeosphaeriaceae,g:Neosetophoma	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Phaeosphaeriaceae,g:Neosetophoma	No hit
OTU1946	SS|0.8900|JF747144|SH1107891.09FU;k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Exophiala	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Exophiala,s:Exophiala castellanii	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Exophiala	No hit
OTU1947	GS|0.0|None;No hit	No hit	No hit	No hit
OTU1948	SS|0.9900|MH327814|SH1110943.09FU;k:Fungi,p:Ascomycota	k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Ostropales,f:Stictidaceae,g:Cyanodermella,s:Cyanodermella banksiae	k:Fungi,p:Ascomycota	No hit
OTU1950	SS|0.9000|FJ010328|SH0914028.09FU;k:Fungi,p:Ascomycota	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Myriangiales,f:Elsinoaceae,g:Elsinoe,s:Elsinoe australis	k:Fungi,p:Ascomycota	No hit
OTU1951	GS|0.0|None;No hit	No hit	No hit	No hit
OTU1952	GS|98.4|HE998727|SH1111458.09FU;k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Phialophora,s:Phialophora phaeophora	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Phialophora	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Phialophora,s:Phialophora phaeophora	No hit
OTU1954	SS|1.0000|EU480152|SH1145110.09FU;k:Fungi,p:Ascomycota	k:Fungi	k:Fungi,p:Ascomycota	No hit
OTU1955	GS|100.0|KC455902|SH0907570.09FU;k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Filobasidiaceae,g:Filobasidium	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Filobasidiaceae,g:Filobasidium	k:Fungi	No hit
OTU1956	GS|97.6|FR682152|SH1041379.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales	No hit
OTU1957	SS|1.0000|JX984791|SH1049501.09FU;k:Fungi	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales,f:Podosporaceae,g:Podospora	k:Fungi	No hit
OTU1958	SS|1.0000|KF028767|SH1072454.09FU;k:Fungi,p:Ascomycota	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Thermoascaceae,g:Byssochlamys	k:Fungi,p:Ascomycota	No hit
OTU1959	GS|100.0|UDB01718998|SH1073834.09FU;k:Rhizaria,p:Cercozoa	k:Rhizaria,p:Cercozoa	k:Rhizaria,p:Cercozoa	No hit
OTU1960	GS|99.6|KP135351|SH1255418.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Meruliaceae,g:Scopuloides,s:Scopuloides rimosa	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Meruliaceae,g:Scopuloides,s:Scopuloides rimosa	k:Fungi,p:Basidiomycota,c:Agaricomycetes	No hit
OTU1961	GS|99.5|KX516384|SH1286412.09FU;k:Fungi,p:Ascomycota,c:Taphrinomycetes,o:Taphrinales,f:Taphrinaceae,g:Taphrina	k:Fungi,p:Ascomycota,c:Taphrinomycetes,o:Taphrinales,f:Taphrinaceae,g:Taphrina	k:Fungi,p:Ascomycota,c:Taphrinomycetes,o:Taphrinales,f:Taphrinaceae,g:Taphrina	No hit
OTU1962	SS|0.8800|UDB03120999|SH0997812.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Lophiostomataceae	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	No hit
OTU1963	GS|0.0|None;No hit	No hit	No hit	No hit
OTU1964	SS|0.8400|MF942481|SH0960601.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes	k:Fungi	k:Fungi,p:Ascomycota,c:Dothideomycetes	No hit
OTU1965	GS|99.5|JF499843|SH1045427.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Mycosphaerellales,f:Teratosphaeriaceae,g:Penidiella,s:Penidiella ellipsoidea	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Mycosphaerellales,f:Teratosphaeriaceae,g:Penidiella,s:Penidiella ellipsoidea	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Mycosphaerellales,f:Teratosphaeriaceae,g:Penidiella,s:Penidiella ellipsoidea	No hit
OTU1966	GS|98.7|UDB01686727|SH1135116.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Cantharellales,f:Ceratobasidiaceae,g:Ceratobasidium	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Cantharellales,f:Ceratobasidiaceae,g:Ceratobasidium	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Cantharellales,f:Ceratobasidiaceae	No hit
